route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0787,15.662,49.41,2,2,3,3,3,2,0.9235,0.8007,1.0,4.18,2,0.9008,0.900115
route-0698,13.546,68.07,2,1,3,2,3,2,0.6807,0.7766,1.0,3.41,1,0.736,0.74
route-0380,5.496,21.185,1,0,1,0,2,2,0.4985,0.2362,0.5284,5.84,1,0.4282,0.357455
route-0759,13.442,48.47,2,2,3,2,3,3,0.7578,0.8761,0.9752,5.0,2,0.9379,0.876907
route-0183,1.981,5.6,1,1,0,1,1,0,0.2024,0.2312,0.5306,13.49,0,0.0752,0.180586
route-0936,16.433,87.104,2,2,3,2,3,3,0.9526,0.7378,1.0,6.3,1,0.9178,0.917673
route-0521,10.041,39.24,1,2,3,1,1,3,0.7299,0.7653,0.6724,3.27,2,0.5742,0.640588
route-0832,21.409,103.605,2,2,3,3,3,2,0.9516,0.9269,0.8822,5.27,2,0.8888,0.94
route-0445,6.381,19.767,1,0,0,1,2,2,0.3203,0.2809,0.5662,4.76,2,0.3287,0.356385
route-0788,12.328,68.505,2,2,3,3,3,3,0.93,0.9429,0.9904,6.63,2,0.8528,0.931135
route-0054,2.851,5.355,0,0,1,0,0,0,0.1635,0.0607,0.0,12.14,0,0.1581,0.113357
route-0912,15.96,80.087,2,2,3,2,3,3,0.8631,0.7787,0.9116,4.33,2,0.8267,0.912825
route-0361,11.163,43.191,1,0,2,2,1,2,0.3366,0.416,0.4263,6.79,1,0.5165,0.420257
route-0783,20.373,58.992,2,2,3,2,3,2,0.9571,0.8893,0.9695,4.26,2,0.7689,0.893214
route-0395,10.8,42.417,2,2,1,1,0,2,0.3559,0.4509,1.0,10.42,1,0.4871,0.443039
route-0311,9.783,43.007,1,0,2,1,2,1,0.391,0.3422,0.4313,8.47,2,0.3043,0.404856
route-0049,6.349,25.895,1,0,1,0,0,1,0.0799,0.2075,0.4694,12.46,0,0.2687,0.17199
route-0917,16.536,52.615,2,2,3,3,3,2,0.8609,0.8362,0.9308,6.01,2,0.7355,0.892302
route-0548,9.159,24.847,2,1,1,3,1,2,0.5899,0.6556,1.0,6.18,2,0.6403,0.602865
route-0050,2.745,6.184,1,0,1,1,0,0,0.097,0.1138,0.4665,12.25,0,0.0791,0.157157
route-0757,14.218,39.447,2,2,3,3,3,2,0.8676,0.8879,0.9021,5.16,1,0.7895,0.868323
route-0322,12.39,34.557,1,1,2,1,1,2,0.2994,0.4662,0.6619,5.93,1,0.4464,0.427206
route-0657,9.51,52.552,2,2,2,2,2,2,0.5641,0.6196,0.9639,3.72,1,0.6336,0.686988
route-0178,2.602,7.344,1,0,0,0,0,0,0.133,0.1295,0.5065,8.46,0,0.1079,0.132144
route-0556,18.17,55.795,1,1,2,2,1,3,0.5722,0.6344,0.6682,6.85,2,0.694,0.624022
route-0585,11.879,36.192,2,2,2,3,3,2,0.6073,0.752,1.0,5.98,1,0.7595,0.74
route-0766,12.875,55.631,2,2,3,3,3,3,0.9624,0.7971,0.9818,4.7,1,0.9573,0.914862
route-0602,18.677,83.021,1,2,3,1,2,2,0.5886,0.6236,0.5864,7.78,1,0.7249,0.68303
route-0315,11.622,37.492,1,1,2,1,0,2,0.4622,0.4843,0.5796,9.63,2,0.2546,0.404794
route-0976,23.748,126.056,2,2,3,3,3,3,0.8377,0.9339,0.8881,5.1,1,0.8604,0.94
route-0842,14.049,67.406,2,2,3,3,3,2,0.9511,0.8204,0.8715,3.53,2,0.959,0.912386
route-0885,23.21,66.027,2,2,3,3,3,2,0.937,0.8946,0.9428,3.22,2,0.7876,0.939538
route-0541,12.82,49.539,1,1,1,2,2,2,0.6088,0.5251,0.5328,5.65,1,0.5889,0.570533
route-0057,2.023,7.354,0,0,1,0,0,0,0.0795,0.1953,0.0893,11.52,0,0.0548,0.113602
route-0716,12.468,35.193,2,1,2,2,1,2,0.5568,0.5065,1.0,3.99,2,0.7494,0.622869
route-0701,15.888,70.8,1,2,2,3,1,3,0.5957,0.7024,0.6062,3.94,2,0.7027,0.697095
route-0295,13.352,43.144,1,1,1,0,1,3,0.3567,0.438,0.5432,8.5,2,0.2782,0.405133
route-0866,15.539,70.045,2,2,3,3,3,3,0.8627,0.8589,0.9258,5.89,1,0.8279,0.924167
route-0918,14.477,78.265,2,2,2,3,3,3,0.9315,0.876,0.927,5.07,2,0.939,0.913727
route-0985,19.618,80.031,2,2,2,2,3,3,0.8991,0.8978,0.9905,6.51,2,0.7613,0.89376
route-0625,18.665,55.455,1,2,2,2,3,2,0.7192,0.7585,0.6595,8.57,2,0.7173,0.711403
route-0496,12.289,58.479,1,1,2,1,1,2,0.5114,0.4047,0.5709,6.45,1,0.381,0.446217
route-0575,9.782,48.483,2,1,1,1,1,2,0.6756,0.5935,1.0,4.63,1,0.7214,0.568684
route-0330,13.387,40.759,1,1,0,2,0,2,0.4058,0.4345,0.56,11.85,1,0.3197,0.372048
route-0107,5.208,19.241,1,0,0,0,1,0,0.2283,0.056,0.455,11.85,0,0.251,0.158822
route-0504,10.78,41.602,2,1,1,2,1,2,0.6155,0.7107,1.0,3.78,1,0.6629,0.593552
route-0025,2.463,10.19,0,0,0,0,0,1,0.1973,0.1934,0.0,11.36,0,0.2512,0.115913
route-0843,22.563,114.358,2,2,3,3,3,3,0.9546,0.8553,0.8966,4.31,2,0.8844,0.94
route-0085,5.731,23.432,0,0,0,0,1,1,0.1237,0.2097,0.0,9.88,0,0.1086,0.142251
route-0387,8.016,23.53,2,0,1,1,2,1,0.4059,0.3295,1.0,10.47,1,0.2585,0.401989
route-0446,8.356,29.756,1,1,0,0,1,3,0.5059,0.5262,0.4606,11.78,1,0.3929,0.359875
route-0840,23.514,90.235,2,2,2,3,3,3,0.8611,0.8532,0.9883,6.3,2,0.9411,0.94
route-0437,11.33,26.333,1,2,2,1,2,3,0.4633,0.3422,0.5407,9.25,1,0.4809,0.486027
route-0642,12.452,32.631,2,2,3,2,2,2,0.6681,0.5435,0.9841,5.46,2,0.7191,0.720143
route-0300,6.994,30.97,2,1,1,1,2,2,0.375,0.3384,0.9994,8.64,2,0.2892,0.456401
route-0203,2.887,5.687,0,0,1,0,1,0,0.2009,0.2324,0.1174,10.53,0,0.0804,0.138446
route-0782,21.761,72.273,2,2,2,3,3,3,0.9665,0.9073,0.9168,5.94,2,0.8464,0.929311
route-0854,16.388,60.134,2,2,3,3,3,3,0.8475,0.8681,1.0,7.14,2,0.7658,0.924765
route-0139,6.228,21.313,0,1,0,1,0,2,0.118,0.2687,0.0011,11.2,1,0.1756,0.174077
route-0968,21.311,89.255,2,2,2,3,3,3,0.8709,0.9072,0.9601,5.39,2,0.7313,0.936895
route-0290,8.247,38.202,1,2,0,0,2,2,0.3149,0.4319,0.6588,6.33,2,0.2512,0.405134
route-0946,18.922,79.677,2,2,2,2,3,2,0.7918,0.7263,0.9663,6.8,2,0.9071,0.856107
route-0659,11.523,41.8,2,2,2,2,1,2,0.5531,0.6545,1.0,5.15,2,0.7205,0.660396
route-0560,16.952,88.02,2,1,2,1,2,3,0.6852,0.5302,0.9533,7.64,1,0.6864,0.696229
route-0776,12.427,32.667,2,2,3,2,3,3,0.8492,0.7928,1.0,7.37,2,0.7251,0.852443
route-0404,6.222,23.869,1,2,2,2,2,2,0.3875,0.4022,0.537,7.16,2,0.292,0.481434
route-0535,12.696,33.096,2,1,2,1,2,2,0.6197,0.6361,1.0,3.92,1,0.6856,0.625454
route-0545,10.682,40.775,1,2,3,1,1,2,0.6165,0.7722,0.4501,9.07,2,0.6609,0.600099
route-0720,17.979,58.468,1,2,2,1,3,2,0.6443,0.6691,0.6869,9.18,2,0.672,0.676147
route-0589,9.682,36.053,2,1,3,2,2,2,0.5892,0.5051,0.9771,4.91,1,0.673,0.668192
route-0914,15.495,44.433,2,2,3,2,3,3,0.8201,0.8911,0.9777,3.69,2,0.9132,0.886046
route-0540,17.389,72.531,2,2,1,2,2,3,0.663,0.7615,1.0,4.17,1,0.5555,0.72551
route-0329,10.059,37.328,1,2,0,1,0,2,0.3787,0.4279,0.537,7.01,1,0.3411,0.372097
route-0671,13.025,64.626,2,1,1,1,2,2,0.5753,0.5038,1.0,9.08,1,0.5804,0.603598
route-0680,14.779,39.053,2,1,1,2,2,2,0.7786,0.5048,1.0,9.22,1,0.7618,0.630675
route-0094,7.101,29.248,0,0,0,0,0,1,0.1316,0.1251,0.0408,9.74,1,0.1432,0.133486
route-0533,12.948,37.165,2,2,3,3,3,2,0.7739,0.7307,0.989,3.83,2,0.7136,0.74
route-0102,4.013,12.978,1,1,1,1,0,1,0.1715,0.0568,0.477,13.81,0,0.2107,0.193898
route-0606,16.63,60.328,2,2,3,2,3,2,0.6386,0.6187,1.0,6.11,2,0.7619,0.74
route-0773,20.37,53.815,2,2,2,3,3,3,0.9002,0.7277,0.9374,3.9,2,0.9331,0.904358
route-0955,20.904,108.584,2,2,3,2,3,3,0.9309,0.7272,0.9027,4.82,1,0.8096,0.937812
route-0676,15.045,43.506,1,2,2,2,3,2,0.7554,0.6924,0.6187,4.87,1,0.7513,0.68942
route-0831,16.775,47.835,2,2,3,2,3,2,0.8193,0.7752,0.9936,4.11,2,0.7854,0.860481
route-0492,7.341,32.503,1,1,1,0,0,3,0.4734,0.3831,0.4784,6.02,2,0.5049,0.369265
route-0929,19.314,57.186,2,2,3,3,3,2,0.786,0.9039,0.9957,6.84,2,0.8664,0.907059
route-0367,13.964,67.648,1,0,1,2,0,2,0.291,0.5161,0.5908,5.16,1,0.347,0.396159
route-0043,5.438,18.802,0,0,0,0,0,1,0.1961,0.2691,0.0,12.29,1,0.0675,0.126699
route-0973,21.436,114.931,2,2,3,3,3,3,0.7945,0.9202,0.8813,7.34,2,0.7863,0.94
route-0814,19.997,84.187,2,2,2,2,3,2,0.9429,0.9012,0.8744,7.06,2,0.9504,0.87702
route-0193,6.116,26.371,1,0,0,0,0,0,0.0285,0.0785,0.4635,12.68,0,0.1801,0.137899
route-0503,15.562,58.356,2,2,2,2,1,3,0.6243,0.5155,0.9691,9.19,1,0.6377,0.688057
route-0838,19.398,100.312,2,2,3,3,3,3,0.9249,0.7341,0.9489,4.85,2,0.8977,0.94
route-0246,7.42,27.276,0,0,0,1,1,1,0.1551,0.2585,0.0,12.2,0,0.1851,0.162177
route-0145,6.2,15.6,0,0,0,0,0,2,0.0684,0.2147,0.0919,9.74,0,0.0586,0.132892
route-0375,13.133,40.806,2,2,0,0,0,2,0.3617,0.3688,0.9665,8.93,2,0.4395,0.406453
route-0253,8.098,21.941,1,0,1,0,1,1,0.4805,0.4773,0.4757,6.16,1,0.303,0.321443
route-0347,6.68,28.867,1,1,2,1,2,2,0.3934,0.3683,0.633,8.56,0,0.3671,0.426406
route-0068,7.486,19.915,0,1,0,0,0,0,0.0633,0.0979,0.0,9.95,0,0.0629,0.126701
route-0568,18.361,48.866,2,2,2,2,2,3,0.7665,0.7736,1.0,8.73,1,0.752,0.74
route-0685,14.542,45.989,2,2,2,3,1,2,0.6699,0.7738,0.9838,4.38,1,0.6924,0.701964
route-0120,3.854,9.515,0,1,0,1,1,1,0.1354,0.04,0.0,10.2,0,0.1223,0.163363
route-0459,11.872,58.203,1,1,1,0,2,1,0.2848,0.4491,0.5989,6.81,1,0.2988,0.397769
route-0803,12.956,66.68,2,2,3,3,3,2,0.9003,0.8653,0.9418,4.88,2,0.8566,0.903846
route-0399,8.652,36.927,1,2,1,2,2,1,0.3088,0.2658,0.571,10.16,0,0.4668,0.434007
route-0852,16.26,77.558,2,2,3,3,3,3,0.9532,0.9221,1.0,7.25,1,0.9201,0.94
route-0562,18.597,49.005,2,2,2,2,2,2,0.6289,0.6033,0.9522,6.81,2,0.706,0.71627
route-0675,17.228,80.288,1,2,2,1,1,2,0.6322,0.6724,0.482,9.0,1,0.7616,0.6134
route-0466,9.704,23.985,1,0,1,2,1,1,0.2675,0.5418,0.508,8.96,1,0.5174,0.362691
route-0346,8.948,23.815,1,0,2,1,2,2,0.4926,0.3801,0.5338,6.71,1,0.4352,0.414682
route-0628,11.911,38.001,1,1,2,2,3,3,0.6333,0.7397,0.4775,8.11,1,0.7474,0.649529
route-0898,19.498,78.964,2,2,2,3,3,3,0.8493,0.959,0.8737,7.38,2,0.8535,0.918653
route-0618,16.968,47.379,2,2,2,3,1,2,0.6744,0.5681,0.996,9.14,2,0.711,0.70394
route-0198,4.681,21.573,1,1,0,0,1,0,0.2266,0.2199,0.4886,12.5,1,0.2098,0.183899
route-0510,17.078,42.549,2,1,2,2,1,3,0.6096,0.6886,1.0,3.12,2,0.6408,0.671229
route-0103,5.368,18.3,0,0,1,0,0,0,0.2027,0.2662,0.1194,13.47,1,0.0715,0.132089
route-0172,3.322,12.752,0,0,0,0,0,0,0.2334,0.2615,0.0,11.38,1,0.1803,0.112241
route-0531,14.955,58.786,2,2,2,2,3,2,0.7196,0.5295,1.0,4.25,2,0.7291,0.74
route-0605,12.946,38.553,2,2,3,3,2,3,0.5664,0.7478,1.0,3.81,2,0.7644,0.74
route-0185,2.937,12.311,1,0,0,1,0,1,0.1455,0.0968,0.6025,8.52,0,0.2412,0.165157
route-0899,14.817,50.266,2,2,3,2,3,3,0.9682,0.7496,0.9333,3.95,2,0.7466,0.886919
route-0358,10.705,41.776,2,0,1,0,1,2,0.3856,0.2929,0.9331,9.99,1,0.35,0.38818
route-0111,4.931,15.938,0,0,0,0,0,0,0.1292,0.2264,0.0006,8.67,0,0.2582,0.11135
route-0299,10.576,29.837,1,1,2,2,1,2,0.4027,0.3403,0.5022,7.71,1,0.2414,0.432672
route-0320,7.648,16.837,1,1,1,2,1,3,0.4545,0.5372,0.5393,7.96,1,0.4043,0.422647
route-0827,12.548,55.732,2,2,3,3,3,2,0.9514,0.8486,0.9947,3.5,2,0.9524,0.90251
route-0124,5.22,19.586,1,1,0,1,0,0,0.1235,0.2064,0.5053,10.46,0,0.1442,0.174205
route-0813,13.423,73.365,2,2,3,3,3,3,0.9536,0.7892,1.0,7.45,1,0.9008,0.925689
route-0551,15.252,69.12,2,1,2,3,2,2,0.6634,0.6971,1.0,3.05,1,0.7764,0.724918
route-0040,7.875,22.769,0,0,1,1,0,0,0.1314,0.2454,0.0,9.56,1,0.1253,0.152588
route-0638,11.542,59.166,2,1,2,1,3,3,0.7789,0.6951,1.0,5.42,1,0.7012,0.707165
route-0032,5.443,24.177,1,0,0,0,0,2,0.0641,0.042,0.5134,11.8,1,0.1271,0.165898
route-0456,7.625,31.06,1,1,1,0,2,2,0.4856,0.4929,0.5981,6.76,1,0.4319,0.401177
route-0839,12.438,50.74,2,2,3,3,3,3,0.9504,0.7844,0.9035,5.53,2,0.8373,0.909152
route-0834,17.102,65.843,2,2,3,2,3,3,0.8555,0.7439,1.0,5.59,2,0.8104,0.901772
route-0153,4.836,16.074,1,1,0,1,1,1,0.0257,0.0862,0.4007,9.31,1,0.0668,0.199485
route-0520,15.176,58.205,1,1,3,2,2,2,0.7271,0.656,0.692,8.55,1,0.751,0.65941
route-0900,22.379,100.822,2,2,3,3,3,3,0.831,0.7723,1.0,4.25,2,0.9049,0.94
route-0791,19.387,67.771,2,2,3,3,3,3,0.93,0.9145,0.9673,3.56,2,0.8564,0.94
route-0867,21.981,110.939,2,2,2,3,3,3,0.8737,0.7706,0.9823,4.56,1,0.9146,0.94
route-0724,15.014,84.136,2,2,2,1,2,2,0.7302,0.6612,0.9513,6.0,2,0.5801,0.713961
route-0452,6.574,26.038,2,1,1,1,1,2,0.2614,0.4927,1.0,6.78,2,0.3966,0.429829
route-0956,19.463,71.598,2,2,2,2,3,3,0.9544,0.7282,1.0,7.11,1,0.7312,0.871982
route-0972,19.357,62.705,2,2,2,2,3,3,0.7831,0.9174,0.9923,6.63,1,0.9482,0.866058
route-0913,20.395,74.073,2,2,3,3,3,3,0.9251,0.7555,0.9161,3.99,1,0.809,0.94
route-0615,15.983,65.989,2,1,1,1,3,2,0.7228,0.5696,1.0,7.46,2,0.7501,0.671447
route-0159,7.907,21.466,0,0,0,0,0,0,0.1965,0.1645,0.0,10.07,1,0.198,0.121634
route-0928,20.244,69.384,2,2,2,2,3,2,0.799,0.8404,0.9212,5.39,1,0.7447,0.842792
route-0894,19.618,77.521,2,2,2,2,3,2,0.9131,0.7731,0.9678,6.28,1,0.8662,0.856543
route-0100,3.59,17.7,1,1,0,0,1,0,0.2754,0.0419,0.5421,8.23,0,0.2128,0.179474
route-0354,8.376,24.915,1,1,2,2,1,1,0.5154,0.4166,0.5546,11.95,0,0.3245,0.405061
route-0224,5.114,17.628,0,0,0,0,0,0,0.036,0.223,0.0,9.19,0,0.1421,0.107308
route-0549,17.767,90.575,2,1,1,3,3,2,0.7736,0.6054,1.0,5.51,1,0.743,0.74
route-0187,1.647,5.387,1,1,0,1,0,0,0.0654,0.0616,0.5232,13.75,1,0.1033,0.159117
route-0511,15.558,44.947,2,2,3,2,3,3,0.7089,0.7697,1.0,8.23,1,0.5702,0.74
route-0636,10.399,57.954,2,2,2,2,3,2,0.7385,0.5664,1.0,4.95,2,0.7415,0.74
route-0652,10.985,53.911,1,2,1,2,2,2,0.6262,0.5088,0.6299,9.16,2,0.7707,0.612056
route-0194,4.72,11.3,0,1,0,0,0,0,0.1348,0.0768,0.0,12.42,1,0.2003,0.124521
route-0177,5.387,21.897,1,0,0,0,1,2,0.2085,0.1655,0.6184,9.46,0,0.1699,0.189784
route-0072,5.778,16.374,1,0,1,1,0,2,0.2217,0.0798,0.5764,9.31,0,0.0937,0.198618
route-0880,13.657,50.675,2,2,2,2,3,2,0.8501,0.8015,0.9746,4.92,2,0.7884,0.820536
route-0384,7.094,22.092,1,1,0,0,0,3,0.4491,0.2884,0.58,7.61,0,0.2527,0.317071
route-0577,14.126,48.462,1,2,2,2,3,3,0.6591,0.6444,0.6622,7.92,1,0.7162,0.700941
route-0582,14.244,52.955,2,1,2,1,1,2,0.64,0.7771,0.9849,5.72,1,0.7209,0.61617
route-0820,17.814,56.063,2,2,2,3,3,3,0.7803,0.8723,0.8842,5.32,2,0.8936,0.89034
route-0029,4.325,17.599,1,0,1,1,0,2,0.0694,0.0315,0.4959,11.12,1,0.2355,0.194543
route-0314,10.082,41.558,1,2,1,2,2,3,0.35,0.4031,0.486,6.8,1,0.3364,0.486654
route-0394,8.527,29.513,2,1,1,1,0,1,0.4033,0.2507,1.0,9.74,2,0.2672,0.386504
route-0335,7.558,18.945,1,1,1,0,0,2,0.4833,0.3742,0.6464,11.51,1,0.3936,0.331859
route-0005,5.632,14.569,1,0,0,0,0,1,0.2635,0.1885,0.534,9.03,1,0.2177,0.163041
route-0013,7.347,20.369,1,0,0,0,0,1,0.173,0.0798,0.4484,8.43,0,0.1952,0.15765
route-0542,12.253,33.054,1,1,2,3,1,2,0.6449,0.5908,0.5514,8.38,1,0.5778,0.579833
route-0002,3.012,7.881,0,1,0,1,1,0,0.1732,0.2305,0.0,12.83,0,0.2106,0.152641
route-0173,5.901,22.487,1,0,1,0,0,1,0.0454,0.0804,0.4167,11.63,0,0.1912,0.165215
route-0098,2.481,9.418,0,0,0,1,0,1,0.0346,0.1519,0.0,10.71,1,0.0631,0.127308
route-0383,13.405,62.019,1,2,1,1,2,2,0.4159,0.3838,0.6096,8.23,1,0.4662,0.474403
route-0700,13.514,54.056,2,1,2,2,1,2,0.6287,0.7109,0.9944,5.27,1,0.6464,0.63886
route-0061,5.07,12.107,1,0,1,0,0,0,0.1783,0.0822,0.4348,11.31,1,0.177,0.156459
route-0571,15.635,54.186,1,1,3,2,2,3,0.5912,0.6995,0.5919,6.14,1,0.7698,0.674276
route-0063,2.44,4.407,0,1,1,1,0,0,0.2209,0.2421,0.0,12.73,0,0.1114,0.149188
route-0621,13.37,42.322,1,1,2,1,2,2,0.5705,0.7074,0.703,7.84,1,0.5767,0.574067
route-0953,19.768,50.908,2,2,3,2,3,2,0.7908,0.7222,0.953,3.63,1,0.8328,0.860261
route-0021,7.539,20.256,0,0,0,1,0,0,0.0754,0.089,0.1053,13.29,1,0.2522,0.129886
route-0264,12.415,54.919,1,1,2,1,1,2,0.519,0.3818,0.615,5.74,1,0.4939,0.448264
route-0537,16.813,62.409,2,1,2,3,2,3,0.5843,0.7038,0.9741,7.06,1,0.6934,0.73129
route-0975,18.291,48.98,2,2,3,3,3,3,0.9019,0.7917,0.89,6.34,1,0.829,0.911104
route-0770,22.797,63.316,2,2,2,2,3,3,0.8939,0.9298,0.9611,3.57,2,0.8441,0.895973
route-0463,13.284,65.533,2,1,1,2,2,1,0.4754,0.5438,1.0,8.36,1,0.3541,0.49
route-0348,9.554,31.381,1,0,1,1,1,1,0.3013,0.4455,0.6191,5.66,2,0.3193,0.354663
route-0084,2.464,9.478,0,0,1,1,0,2,0.1579,0.138,0.0332,8.6,1,0.2114,0.164078
route-0649,14.155,46.183,1,2,3,1,2,2,0.6559,0.5835,0.4789,5.27,2,0.7162,0.651881
route-0663,10.669,28.729,2,1,2,1,3,2,0.5937,0.7281,1.0,6.46,2,0.6681,0.653964
route-0360,8.91,29.777,1,1,2,1,1,3,0.4015,0.549,0.5563,6.32,1,0.3146,0.434831
route-0233,1.971,5.957,1,1,0,0,0,1,0.2737,0.2104,0.4961,11.84,0,0.1621,0.163747
route-0206,6.245,25.476,1,0,0,0,0,1,0.0419,0.1639,0.532,11.65,1,0.2292,0.159038
route-0412,12.176,39.955,2,1,0,0,2,2,0.4148,0.4352,0.9909,6.53,2,0.4646,0.438435
route-0267,5.084,26.244,2,0,1,1,1,1,0.3263,0.479,1.0,9.07,0,0.4578,0.371002
route-0189,5.253,14.404,0,0,0,0,1,0,0.1944,0.1473,0.1125,9.88,0,0.1394,0.129016
route-0093,3.381,6.671,0,0,0,1,1,0,0.1189,0.203,0.0101,13.0,0,0.2354,0.132797
route-0512,10.908,32.464,1,1,1,2,2,3,0.6994,0.622,0.619,8.14,1,0.5939,0.580126
route-0259,7.328,18.009,1,1,0,1,1,2,0.3635,0.5127,0.5166,8.89,1,0.3699,0.352548
route-0901,19.971,67.55,2,2,3,3,3,3,0.8655,0.8478,0.906,4.82,2,0.9016,0.94
route-0441,11.388,33.087,1,2,1,0,0,3,0.2716,0.5163,0.495,11.67,0,0.2706,0.373688
route-0725,9.37,25.377,2,1,2,1,1,2,0.7409,0.6162,1.0,5.06,1,0.6295,0.580154
route-0182,7.629,28.18,0,0,0,1,0,2,0.1498,0.1847,0.0,11.95,1,0.2145,0.16054
route-0364,9.347,20.074,1,0,2,0,1,2,0.3267,0.4804,0.5807,4.9,0,0.4233,0.357516
route-0319,11.535,26.865,1,1,1,1,2,2,0.501,0.4097,0.4879,7.55,2,0.2698,0.4265
route-0099,1.999,6.725,0,1,1,1,1,2,0.1641,0.2259,0.0971,10.7,1,0.2363,0.19938
route-0188,2.699,11.817,1,0,0,1,0,2,0.1317,0.0212,0.4473,9.67,1,0.2119,0.174984
route-0352,8.468,31.175,1,1,1,2,2,1,0.4321,0.4518,0.531,5.28,1,0.4619,0.426477
route-0868,14.489,36.956,2,2,3,3,3,3,0.9327,0.7418,0.9937,4.16,2,0.8322,0.905932
route-0142,2.452,8.51,0,0,1,0,0,2,0.0867,0.1446,0.0,11.23,1,0.2646,0.144085
route-0486,9.975,44.428,1,1,0,1,1,3,0.4956,0.3497,0.6743,6.42,0,0.2653,0.393562
route-0714,10.418,28.098,2,1,1,1,2,2,0.6399,0.6375,0.9559,3.48,1,0.7706,0.587685
route-0391,11.183,32.514,1,1,2,0,0,2,0.4059,0.323,0.652,6.91,0,0.2939,0.365622
route-0418,10.142,36.345,1,2,0,2,0,1,0.4294,0.3079,0.602,11.28,0,0.4009,0.365566
route-0825,17.87,88.763,2,2,3,3,3,2,0.8169,0.8418,1.0,6.52,1,0.7346,0.919338
route-0397,7.933,35.135,1,1,2,2,2,3,0.4176,0.4008,0.6732,7.38,1,0.3354,0.482712
route-0702,16.344,40.206,2,2,1,2,2,2,0.7488,0.5318,1.0,5.64,1,0.6698,0.6719
route-0718,16.452,81.432,2,2,3,2,2,2,0.708,0.7484,1.0,5.55,1,0.6842,0.74
route-0588,15.756,63.501,2,2,2,3,1,2,0.5525,0.5321,1.0,5.13,1,0.7222,0.704922
route-0414,9.013,22.252,1,1,1,1,0,1,0.2654,0.4161,0.6524,6.13,0,0.4078,0.334096
route-0969,18.473,101.336,2,2,3,3,3,2,0.7865,0.8833,0.9716,6.87,2,0.7743,0.939655
route-0097,5.416,17.902,0,0,1,0,1,2,0.2603,0.1668,0.0398,11.75,1,0.2488,0.176627
route-0092,5.908,25.334,1,1,1,0,0,0,0.276,0.0342,0.445,13.67,0,0.2265,0.177958
route-0340,7.886,21.6,1,0,0,1,0,2,0.2838,0.3647,0.4221,5.18,1,0.2441,0.3
route-0123,3.45,9.198,0,1,1,1,0,1,0.0783,0.2761,0.0743,9.42,1,0.1636,0.170713
route-0747,13.321,38.15,1,2,2,1,2,2,0.7367,0.6784,0.5641,9.28,1,0.5726,0.604714
route-0507,15.296,58.8,2,1,2,3,2,2,0.6191,0.7756,1.0,4.95,1,0.6072,0.709107
route-0952,17.21,57.562,2,2,3,3,3,2,0.7694,0.8745,0.9323,5.12,2,0.9483,0.90212
route-0665,13.554,39.734,2,2,2,2,2,3,0.677,0.5479,0.9623,4.55,1,0.559,0.71018
route-0031,3.422,12.613,0,0,0,1,1,0,0.168,0.1256,0.0834,9.82,1,0.0983,0.142721
route-0186,3.764,15.571,1,0,0,1,1,1,0.0454,0.2077,0.4995,8.4,0,0.0603,0.180527
route-0856,23.059,103.509,2,2,3,3,3,2,0.8132,0.8349,0.877,6.13,2,0.7807,0.94
route-0184,5.821,20.085,0,1,1,0,1,1,0.0475,0.0456,0.0,12.48,0,0.1783,0.16846
route-0778,17.157,66.446,2,2,3,3,3,2,0.8507,0.9353,1.0,4.65,1,0.7665,0.906804
route-0793,12.703,67.13,2,2,2,3,3,3,0.8222,0.7354,0.8988,6.45,2,0.7863,0.877857
route-0616,15.602,48.53,1,2,1,2,1,3,0.7059,0.5654,0.5808,7.8,1,0.7326,0.607404
route-0255,13.059,48.502,1,2,1,1,1,2,0.4078,0.2224,0.6799,11.75,2,0.475,0.437899
route-0200,2.877,6.243,1,0,0,0,0,2,0.2525,0.2182,0.4101,11.76,0,0.2424,0.15832
route-0751,18.787,49.323,2,2,3,2,3,3,0.8427,0.7214,0.9992,6.94,1,0.8305,0.878752
route-0166,5.952,27.633,1,0,1,1,1,2,0.2105,0.1116,0.4308,11.28,0,0.0923,0.217626
route-0748,12.02,41.09,2,1,3,2,3,2,0.7266,0.57,1.0,4.3,2,0.6201,0.73025
route-0424,6.55,28.834,1,1,0,2,2,2,0.4708,0.2551,0.5493,10.49,0,0.3018,0.394544
route-0543,16.521,89.716,2,1,3,3,1,2,0.6232,0.6549,0.9677,3.19,1,0.6957,0.73556
route-0066,7.775,22.35,1,0,0,0,1,0,0.0575,0.2464,0.6134,8.45,1,0.2298,0.172462
route-0629,18.827,55.218,2,1,1,1,2,2,0.7674,0.5329,1.0,5.2,1,0.6498,0.632248
route-0073,6.411,17.933,0,1,0,1,0,1,0.0287,0.1149,0.0,13.46,0,0.1251,0.147868
route-0794,13.527,52.555,2,2,3,2,3,2,0.9009,0.7758,0.9747,3.83,2,0.8416,0.861547
