route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0431,11.0,29.412,1,1,3,3,1,2,0.5997,0.6706,0.4981,5.43,1,0.6553,0.608853
route-0478,13.697,58.763,1,2,3,3,2,3,0.7359,0.528,0.6323,5.18,1,0.6656,0.735994
route-0438,13.259,59.253,2,1,1,2,3,2,0.7674,0.6889,1.0,3.72,2,0.6341,0.696002
route-0363,13.964,67.648,1,0,1,2,0,2,0.291,0.5161,0.5908,5.16,1,0.347,0.396159
route-0480,18.962,86.744,2,1,1,1,3,2,0.5655,0.7243,1.0,4.36,1,0.733,0.68948
route-0367,7.09,23.263,1,1,0,2,0,3,0.2997,0.3479,0.5432,5.73,1,0.3034,0.365056
route-0730,17.679,66.881,2,2,3,3,3,3,0.9662,0.9532,0.9481,4.64,1,0.7888,0.94
route-0702,21.819,64.417,2,2,3,2,3,2,0.8605,0.8551,0.9411,3.73,1,0.7996,0.886807
route-0516,15.558,44.947,2,2,3,2,3,3,0.7089,0.7697,1.0,8.23,1,0.5702,0.74
route-0321,9.732,30.519,2,2,0,1,1,2,0.5137,0.4504,1.0,9.67,2,0.2433,0.445116
route-0711,18.39,50.256,2,2,2,3,3,2,0.9144,0.8465,0.9943,6.65,2,0.7726,0.868007
route-0453,14.907,76.988,2,1,1,3,3,2,0.5902,0.6294,1.0,8.95,1,0.5958,0.711928
route-0540,12.696,33.096,2,1,2,1,2,2,0.6197,0.6361,1.0,3.92,1,0.6856,0.625454
route-0142,2.452,8.51,0,0,1,0,0,2,0.0867,0.1446,0.0,11.23,1,0.2646,0.144085
route-0099,1.999,6.725,0,1,1,1,1,2,0.1641,0.2259,0.0971,10.7,1,0.2363,0.19938
route-0448,11.898,53.108,2,1,3,2,3,2,0.6602,0.5112,1.0,3.76,2,0.5557,0.733396
route-0385,9.067,32.099,1,1,1,1,0,2,0.46,0.5214,0.5354,4.69,0,0.3751,0.367865
route-0188,2.699,11.817,1,0,0,1,0,2,0.1317,0.0212,0.4473,9.67,1,0.2119,0.174984
route-0559,15.5,52.005,2,2,3,2,1,3,0.6573,0.6012,1.0,8.74,2,0.6016,0.726568
route-0473,9.316,44.275,2,1,3,3,2,2,0.6557,0.5092,1.0,8.59,1,0.6197,0.698192
route-0644,23.405,106.959,2,2,3,3,3,2,0.7721,0.9538,0.8987,3.24,1,0.9553,0.94
route-0581,17.454,60.403,1,1,2,1,2,2,0.7301,0.6131,0.5596,6.77,1,0.7007,0.606352
route-0305,9.243,40.624,2,1,1,2,2,2,0.4183,0.3886,0.9636,9.64,1,0.4983,0.487745
route-0088,3.776,17.956,1,0,0,1,0,2,0.2734,0.2328,0.535,11.86,1,0.056,0.184996
route-0313,9.689,39.074,1,1,2,2,0,2,0.3026,0.4787,0.5527,9.74,1,0.4123,0.411616
route-0309,5.049,18.39,1,0,0,2,2,2,0.3604,0.2552,0.5308,8.89,1,0.3132,0.361952
route-0784,12.59,48.637,2,2,3,3,3,3,0.8176,0.8166,0.965,5.38,1,0.8385,0.893708
route-0568,14.071,79.543,2,1,3,2,1,2,0.759,0.7199,1.0,7.34,2,0.7098,0.705429
route-0427,9.88,41.591,2,2,3,1,3,2,0.577,0.6485,0.9758,5.35,1,0.7251,0.71601
route-0139,6.228,21.313,0,1,0,1,0,2,0.118,0.2687,0.0011,11.2,1,0.1756,0.174077
route-0257,13.036,64.301,2,1,1,1,0,3,0.4204,0.2784,1.0,4.54,1,0.3166,0.456757
route-0205,6.955,28.977,1,1,0,2,1,3,0.4636,0.3018,0.5876,6.36,1,0.4083,0.403059
route-0700,13.203,60.095,2,2,3,2,3,3,0.8888,0.8107,0.8733,6.72,1,0.9032,0.8756
route-0143,2.392,9.843,0,0,0,1,0,0,0.0461,0.1059,0.0039,12.09,0,0.0816,0.109389
route-0593,15.756,63.501,2,2,2,3,1,2,0.5525,0.5321,1.0,5.13,1,0.7222,0.704922
route-0331,7.558,18.945,1,1,1,0,0,2,0.4833,0.3742,0.6464,11.51,1,0.3936,0.331859
route-0696,21.366,109.27,2,2,2,3,3,3,0.8379,0.8769,1.0,5.85,2,0.8522,0.94
route-0447,10.215,35.406,1,2,3,2,2,2,0.551,0.7068,0.7134,5.15,1,0.7123,0.657237
route-0578,14.506,47.611,1,1,2,3,3,2,0.6843,0.6303,0.6177,5.77,1,0.6575,0.675806
route-0178,2.602,7.344,1,0,0,0,0,0,0.133,0.1295,0.5065,8.46,0,0.1079,0.132144
route-0319,7.179,15.383,1,1,1,1,0,2,0.4603,0.2596,0.4404,11.67,1,0.3779,0.340478
route-0612,12.154,49.174,2,2,3,3,3,3,0.863,0.9422,1.0,7.37,2,0.8096,0.906178
route-0310,10.082,41.558,1,2,1,2,2,3,0.35,0.4031,0.486,6.8,1,0.3364,0.486654
route-0268,12.975,56.189,1,0,1,0,0,1,0.496,0.3793,0.5679,7.79,2,0.4112,0.335165
route-0101,4.906,15.4,0,0,0,0,1,2,0.1965,0.0336,0.0388,10.01,0,0.1258,0.149328
route-0409,18.272,60.852,2,2,2,1,1,3,0.6314,0.7364,1.0,7.24,2,0.6127,0.689856
route-0433,17.864,86.297,2,1,2,2,1,2,0.6625,0.7788,1.0,8.44,2,0.6142,0.683376
route-0396,10.948,52.45,2,1,2,2,0,2,0.3309,0.4821,1.0,11.39,1,0.5023,0.468001
